player_id,player_name,team_code,player_role,base_minutes,base_usage,base_pir,availability_status,availability_impact,availability_source,availability_note,team_missing_minutes,team_missing_usage,role_missing_minutes,role_missing_usage,same_role_minutes_boost,cross_role_minutes_boost,minutes_penalty,net_minutes_delta,rotation_impact_score,collected_at
P011226,"DIALLO, ALPHA",MCO,Forward,26.869999999999997,12.4,11.8,out,0.0,TalkBasket,"Monaco loses Diallo, Theis ahead of must-win Game 3 vs Olympiacos",42.50666666666666,19.8,26.869999999999997,12.4,4.239717080672973,0.46995263084308125,14.7785,-10.068830288483944,-0.37472386633732585,2026-05-06T09:59:35+00:00
P011231,"BLOSSOMGAME, JARON",MCO,Forward,29.243333333333332,11.6,14.2,available,1.0,,,42.50666666666666,19.8,26.869999999999997,12.4,4.614196495316213,0.5114619067592547,0.0,5.125658402075468,0.17527613366267417,2026-05-06T09:59:35+00:00
P011244,"DA SILVA, OSCAR",MUN,Forward,17.43,4.8,6.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011247,"FELIZ, ANDRES",MAD,Forward,19.96333333333333,8.8,10.6,available,1.0,,,21.9,6.4,0.0,0.0,0.0,0.2684317327125278,0.0,0.2684317327125278,0.013446238072091892,2026-05-06T09:59:35+00:00
P011284,"FARIED, KENNETH",PAN,Forward,10.626666666666667,5.0,8.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011286,"BACON, DWAYNE",DUB,Forward,26.96,18.4,16.8,out,0.0,BasketStories,,26.96,18.4,26.96,18.4,2.27138,0.0,14.828000000000001,-12.55662,-0.46575,2026-05-06T09:59:35+00:00
P011816,"AKELE, NICOLA",VIR,Forward,7.176666666666667,1.4,0.8,available,1.0,,,70.52333333333334,28.8,0.0,0.0,0.0,0.2603120016572731,0.0,0.2603120016572731,0.036271992799434244,2026-05-06T09:59:35+00:00
P011823,"ODIASE, TAI",HTA,Forward,14.183333333333334,3.4,1.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011836,"MIKE, ISIAHA",MUN,Forward,19.46333333333333,8.8,9.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011927,"SLEVA, DUSTIN",ZAL,Forward,18.803333333333335,6.8,5.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011948,"HOWARD, MARKUS",BAS,Guard,18.616666666666667,7.8,3.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011981,"JONES, TYRIQUE",OLY,Forward,14.183333333333334,5.4,6.6,out,0.0,BasketStories,,27.653333333333332,10.2,27.653333333333332,10.2,1.4371080609514946,0.0,7.800833333333334,-6.363725272381839,-0.44867628242410146,2026-05-06T09:59:35+00:00
P011982,"OJELEYE, SEMI",RED,Forward,18.886666666666667,6.6,7.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011983,"BRAZDEIKIS, IGNAS",ZAL,Forward,9.306666666666667,3.4,-0.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011987,"EDWARDS, CARSEN",VIR,Guard,25.4,17.6,11.0,available,1.0,,,70.52333333333334,28.8,70.52333333333334,28.8,7.0,0.0,0.0,7.0,0.2755905511811024,2026-05-06T09:59:35+00:00
P012044,"DOS SANTOS, YAGO",RED,Guard,7.12,2.4,1.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P012080,"LUWAWU-CABARROT, TIMOTHE",BAS,Forward,23.61,15.2,19.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P012201,"MONEKE, CHIMA",RED,Forward,26.98,12.4,17.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P012403,"FAYE, MOUHAMED",PRS,Center,13.843333333333334,2.8,3.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P012515,"TARPEY, TERRY",MCO,Forward,8.936666666666667,3.2,4.8,available,1.0,,,42.50666666666666,19.8,26.869999999999997,12.4,1.4100833014866943,0.15630107967873727,0.0,1.5663843811654314,0.17527613366267414,2026-05-06T09:59:35+00:00
P012585,"MORGAN, MATTHEW",VIR,Guard,23.486666666666668,15.0,20.0,out,0.0,BasketStories,,70.52333333333334,28.8,70.52333333333334,28.8,7.0,0.0,12.917666666666669,-5.917666666666669,-0.25195855804711903,2026-05-06T09:59:35+00:00
P012593,"ELLIS, QUINN",MIL,Guard,24.246666666666666,8.0,16.6,available,1.0,,,41.59,18.4,18.696666666666665,7.0,3.473384761325631,0.81009963717442,0.0,4.28348439850005,0.17666281544542414,2026-05-06T09:59:35+00:00
P012606,"WRIGHT IV, MCKINLEY",DUB,Guard,30.689999999999998,11.6,14.6,available,1.0,,,26.96,18.4,0.0,0.0,0.0,1.197326355140187,0.0,1.197326355140187,0.039013566475731086,2026-05-06T09:59:35+00:00
P012608,"SHORTS, TJ",PAN,Guard,19.32,12.0,10.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P012609,"MALCOLM, COLLIN",HTA,Forward,23.866666666666667,6.4,8.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P012610,"WARD, TYSON",OLY,Forward,13.469999999999999,4.8,4.4,out,0.0,Eurohoops,Olympiacos faces Monaco playoff test without defensive anchor Tyson Ward,27.653333333333332,10.2,27.653333333333332,10.2,1.3648304757473535,0.0,7.4085,-6.043669524252646,-0.44867628242410146,2026-05-06T09:59:35+00:00
P012611,"HERRERA, SEBASTIAN",PRS,Forward,17.836666666666666,7.6,7.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P012613,"JANTUNEN, MIKAEL",ULK,Forward,18.716666666666665,4.6,8.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P012618,"MASSA, BODIAN",ASV,Forward,13.540000000000001,5.4,2.0,available,1.0,,,25.333333333333332,10.6,0.0,0.0,0.0,0.1794550289924576,0.0,0.1794550289924576,0.013253694903431137,2026-05-06T09:59:35+00:00
P012640,"HIFI, NADIR",PRS,Guard,21.456666666666667,16.4,19.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P012687,"NIANG, SALIOU",VIR,Forward,25.743333333333332,9.4,17.8,available,1.0,,,70.52333333333334,28.8,0.0,0.0,0.0,0.933762001300102,0.0,0.933762001300102,0.03627199279943424,2026-05-06T09:59:35+00:00
P012710,"OSMANI, ERCAN",IST,Forward,25.56,9.2,13.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P012712,"HERNANGOMEZ, JUANCHO",PAN,Forward,18.826666666666664,4.0,7.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P012720,"BROWN, STERLING",PAR,Forward,27.746666666666663,16.0,13.0,available,1.0,,,21.72,14.6,0.0,0.0,0.0,0.28372596806465533,0.0,0.28372596806465533,0.010225587508336931,2026-05-06T09:59:35+00:00
P012731,"NDIAYE, MBAYE",ASV,Center,23.796666666666667,7.2,12.8,available,1.0,,,25.333333333333332,10.6,0.0,0.0,0.0,2.0266666666666664,0.0,2.0266666666666664,0.08516598963440257,2026-05-06T09:59:35+00:00
P012738,"REUVERS, NATHAN",PAM,Forward,18.643333333333334,7.8,11.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P012742,"DOZIER, PJ",IST,Guard,20.256666666666668,9.4,3.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P012774,"NUNN, KENDRICK",PAN,Guard,27.943333333333335,14.2,12.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P012788,"OTURU, DAN",HTA,Center,25.756666666666668,15.4,21.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P012795,"ANDERSON, JUSTIN",DUB,Forward,32.39666666666667,8.2,8.2,available,1.0,,,26.96,18.4,26.96,18.4,2.7294191666666667,0.0,0.0,2.7294191666666667,0.08424999999999999,2026-05-06T09:59:35+00:00
P012796,"KABENGELE, MFIONDU",DUB,Center,24.93,13.6,14.6,available,1.0,,,26.96,18.4,0.0,0.0,0.0,2.1568,0.0,2.1568,0.0865142398716406,2026-05-06T09:59:35+00:00
P012878,"WRIGHT, MOSES",ZAL,Center,27.630000000000003,12.4,23.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P013269,"CALE, MYLES",BAR,Forward,9.943333333333333,2.8,2.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P013284,"WAINRIGHT, ISH",HTA,Forward,19.206666666666667,4.8,1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P013289,"SANTOS, MARCIO",TEL,Forward,12.58,8.0,5.4,available,1.0,,,18.85,7.0,18.85,7.0,0.626205264702184,0.0,0.0,0.626205264702184,0.04977784298109571,2026-05-06T09:59:35+00:00
P013290,"JESSUP, JUSTINIAN",MUN,Forward,24.04,8.8,8.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P013363,"NWORA, JORDAN",RED,Forward,24.82333333333333,14.6,13.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P013367,"FORREST, TRENT",BAS,Guard,26.063333333333333,18.8,20.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P013370,"WASHINGTON, DUANE",PAR,Guard,21.72,14.6,13.8,out,0.0,BasketStories,,21.72,14.6,21.72,14.6,2.9508319301032557,0.0,11.946,-8.995168069896744,-0.414142176330421,2026-05-06T09:59:35+00:00
P013371,"HARRISON, SHAQUILLE",ASV,Forward,25.14,12.8,18.0,available,1.0,,,25.333333333333332,10.6,0.0,0.0,0.0,0.3331978898722588,0.0,0.3331978898722588,0.013253694903431137,2026-05-06T09:59:35+00:00
P013373,"CAVALIERE, LEOPOLD",PRS,Forward,15.946666666666667,4.4,5.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P013374,"DIOUF, MOUHAMET",VIR,Forward,17.223333333333333,8.0,11.8,available,1.0,,,70.52333333333334,28.8,0.0,0.0,0.0,0.6247246226489224,0.0,0.6247246226489224,0.03627199279943424,2026-05-06T09:59:35+00:00
P013378,"RATHAN-MAYES, XAVIER",MUN,Guard,19.273333333333333,11.0,4.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P013380,"FOURNIER, EVAN",OLY,Guard,17.156666666666666,7.6,7.6,available,1.0,,,27.653333333333332,10.2,0.0,0.0,0.0,0.5417258924465167,0.0,0.5417258924465167,0.031575241448213526,2026-05-06T09:59:35+00:00
P013381,"RAYMAN, WILLIAM",TEL,Forward,16.166666666666664,5.4,3.2,available,1.0,,,18.85,7.0,18.85,7.0,0.8047417948610471,0.0,0.0,0.8047417948610471,0.04977784298109571,2026-05-06T09:59:35+00:00
P013383,"GABRIEL, WENYEN",MUN,Center,15.893333333333334,7.0,6.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P013384,"BROOKS, ARMONI",MIL,Forward,24.076666666666668,13.8,12.6,available,1.0,,,41.59,18.4,22.893333333333334,11.4,2.131628544243578,0.33159454487789414,0.0,2.463223089121472,0.10230747981952673,2026-05-06T09:59:35+00:00
P013386,"MCCORMACK, DAVID",MUN,Forward,20.686666666666667,10.2,15.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P013389,"LEE, SABEN",IST,Guard,13.65,6.8,3.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P013402,"BLAKENEY, ANTONIO",HTA,Forward,26.086666666666666,13.6,11.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P013403,"WALKER IV, LONNIE",TEL,Forward,21.336666666666666,17.0,14.2,available,1.0,,,18.85,7.0,18.85,7.0,1.0620932430733119,0.0,0.0,1.0620932430733119,0.0497778429810957,2026-05-06T09:59:35+00:00
P013667,"FERNANDO, BRUNO",PAR,Forward,22.116666666666667,8.4,9.8,available,1.0,,,21.72,14.6,0.0,0.0,0.0,0.22615591039271843,0.0,0.22615591039271843,0.01022558750833693,2026-05-06T09:59:35+00:00
P013699,"CLARK III, JIMMY",TEL,Guard,25.126666666666665,17.2,16.8,available,1.0,,,18.85,7.0,0.0,0.0,0.0,0.6642108215496085,0.0,0.6642108215496085,0.02643449807175412,2026-05-06T09:59:35+00:00
P014005,"ALSTON JR. , DERRICK",VIR,Forward,24.57,16.0,11.8,available,1.0,,,70.52333333333334,28.8,0.0,0.0,0.0,0.8912028630820993,0.0,0.8912028630820993,0.03627199279943424,2026-05-06T09:59:35+00:00
P014006,"OKEKE, CHUMA",MAD,Forward,16.693333333333335,3.8,7.8,available,1.0,,,21.9,6.4,0.0,0.0,0.0,0.2244625342167873,0.0,0.2244625342167873,0.013446238072091889,2026-05-06T09:59:35+00:00
P014007,"MILTON, SHAKE",PAR,Guard,14.526666666666666,7.0,5.2,available,1.0,,,21.72,14.6,21.72,14.6,1.9735613185067507,0.0,0.0,1.9735613185067507,0.135857823669579,2026-05-06T09:59:35+00:00
P014008,"ROBINSON, JUSTIN",PRS,Guard,19.53666666666667,14.8,20.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014009,"STEVENS, LAMAR",PRS,Forward,19.586666666666666,8.8,9.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014010,"DOKOSSI, ALLAN",PRS,Forward,17.080000000000002,5.0,9.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014012,"LEAF, TJ",TEL,Forward,18.85,7.0,11.8,out,0.0,BasketStories,,18.85,7.0,18.85,7.0,0.9383123401936541,0.0,10.367500000000001,-9.429187659806347,-0.5002221570189043,2026-05-06T09:59:35+00:00
P014013,"WATSON, GLYNN",ASV,Guard,25.333333333333332,10.6,14.4,out,0.0,BasketStories,,25.333333333333332,10.6,25.333333333333332,10.6,5.849960211242132,0.0,13.933333333333334,-8.083373122091203,-0.3190805179772843,2026-05-06T09:59:35+00:00
P014014,"VAUTIER, BASTIEN",ASV,Forward,10.09,3.0,2.6,available,1.0,,,25.333333333333332,10.6,0.0,0.0,0.0,0.13372978157562015,0.0,0.13372978157562015,0.013253694903431135,2026-05-06T09:59:35+00:00
P014015,"BACOT JR., ARMANDO",ULK,Forward,7.046666666666667,1.4,-0.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014016,"BOSTON JR., BRANDON",ULK,Forward,12.093333333333334,6.8,7.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014025,"SWIDER, COLE",IST,Forward,7.996666666666667,4.6,3.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014026,"FRISCH, CLEMENT",BAS,Forward,19.55,5.2,8.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014027,"DIAKITE, MAMADI",BAS,Center,25.73333333333333,10.8,19.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014029,"IZUNDU, EBUKA",RED,Forward,15.526666666666667,6.8,12.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014088,"SELJAAS, ZACHARY",ASV,Forward,15.646666666666667,4.0,0.8,available,1.0,,,25.333333333333332,10.6,0.0,0.0,0.0,0.20737614625568582,0.0,0.20737614625568582,0.013253694903431135,2026-05-06T09:59:35+00:00
P014102,"JONES, KAI",IST,Center,19.453333333333333,2.6,8.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014108,"DIARRA, ALIOU",VIR,Forward,14.326666666666664,5.6,8.6,available,1.0,,,70.52333333333334,28.8,0.0,0.0,0.0,0.5196567501732278,0.0,0.5196567501732278,0.03627199279943424,2026-05-06T09:59:35+00:00
P014115,"MOORE, OMARI",PAM,Guard,13.033333333333335,3.2,0.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014117,"LYLES, TREY",MAD,Forward,21.77,11.2,15.2,available,1.0,,,21.9,6.4,0.0,0.0,0.0,0.29272460282944046,0.0,0.29272460282944046,0.01344623807209189,2026-05-06T09:59:35+00:00
P014119,"NOWELL, MARKQUIS",BAS,Guard,15.333333333333334,4.4,3.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014124,"HORTON TUCKER, TALEN",ULK,Guard,24.143333333333334,16.4,7.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014127,"BRISSETT, O'SHAE J",TEL,Forward,26.119999999999997,9.6,13.2,available,1.0,,,18.85,7.0,18.85,7.0,1.3001972586662196,0.0,0.0,1.3001972586662196,0.0497778429810957,2026-05-06T09:59:35+00:00
P014134,"NORRIS, MILES",BAR,Forward,17.28666666666667,4.6,7.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014152,"SIMMONS, KOBI",BAS,Guard,24.18333333333333,10.4,12.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014163,"BUTLER, JARED",RED,Guard,19.706666666666667,11.6,8.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014168,"KEY, BRAXTON",PAM,Forward,21.96,10.0,9.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014178,"RHODEN, JARED",PRS,Forward,21.776666666666664,10.8,4.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014190,"RADZEVICIUS, GYTIS",BAS,Forward,19.453333333333333,4.6,8.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014207,"OMORUYI, EUGENE",BAS,Forward,22.85,13.2,10.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
PKLT,"HEURTEL, THOMAS",ASV,Guard,19.383333333333333,9.0,11.6,available,1.0,,,25.333333333333332,10.6,25.333333333333332,10.6,4.475989293206974,0.0,0.0,4.475989293206974,0.23091948202271576,2026-05-06T09:59:35+00:00
PLCZ,"MOTIEJUNAS, DONATAS",RED,Forward,6.459999999999999,4.0,4.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
PTGB,"LLULL, SERGIO",MAD,Guard,8.163333333333332,4.0,0.4,available,1.0,,,21.9,6.4,0.0,0.0,0.0,0.2888158319870759,0.0,0.2888158319870759,0.03537964458804523,2026-05-06T09:59:35+00:00
P000229,"JACKSON, EDWIN",ASV,Forward,16.740000000000002,7.2,1.2,available,1.0,,,25.333333333333332,10.6,0.0,0.0,0.0,0.22186685268343725,0.0,0.22186685268343725,0.013253694903431137,2026-05-06T09:59:35+00:00
P002328,"GRIGONIS, MARIUS",PAN,Forward,7.743333333333334,1.6,2.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P003048,"DUNSTON, BRYANT",MIL,Forward,12.379999999999999,3.6,4.4,available,1.0,,,41.59,18.4,22.893333333333334,11.4,1.0960637426721094,0.17050285749363128,0.0,1.2665666001657407,0.10230747981952672,2026-05-06T09:59:35+00:00
P003842,"LESSORT, MATHIAS",PAN,Center,22.236666666666668,9.4,13.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P004887,"POIRIER, VINCENT",IST,Center,19.369999999999997,8.8,13.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P005683,"RADANOV, ALEKSA",PAR,Forward,6.0,1.4,1.6,available,1.0,,,21.72,14.6,0.0,0.0,0.0,0.06135352505002158,0.0,0.06135352505002158,0.010225587508336931,2026-05-06T09:59:35+00:00
P005942,"DANGUBIC, NEMANJA",DUB,Forward,7.933333333333333,1.6,1.0,available,1.0,,,26.96,18.4,26.96,18.4,0.6683833333333332,0.0,0.0,0.6683833333333332,0.08424999999999999,2026-05-06T09:59:35+00:00
P006085,"DIMITRIJEVIC, NENO",MUN,Guard,18.876666666666665,12.0,18.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P006509,"TONUT, STEFANO",MIL,Forward,9.08,0.6,0.2,available,1.0,,,41.59,18.4,22.893333333333334,11.4,0.8038981246738898,0.12505379208741293,0.0,0.9289519167613027,0.10230747981952673,2026-05-06T09:59:35+00:00
P006540,"MUSA, DZANAN",DUB,Forward,30.106666666666666,16.4,15.8,available,1.0,,,26.96,18.4,26.96,18.4,2.5364866666666663,0.0,0.0,2.5364866666666663,0.08424999999999999,2026-05-06T09:59:35+00:00
P006568,"FALL, YOUSSOUPHA",BAR,Forward,7.133333333333335,3.4,6.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P006590,"BEAUBOIS, RODRIGUE",IST,Forward,11.316666666666666,5.2,7.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P006725,"EBOUA, PAUL",ASV,Forward,21.906666666666666,7.2,7.0,available,1.0,,,25.333333333333332,10.6,0.0,0.0,0.0,0.2903442763511648,0.0,0.2903442763511648,0.013253694903431137,2026-05-06T09:59:35+00:00
P007513,"GIEDRAITIS, DOVYDAS",ZAL,Forward,8.440000000000001,1.4,-0.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P007632,"NAKIC, MARIO",PAR,Forward,8.673333333333334,1.4,1.6,available,1.0,,,21.72,14.6,0.0,0.0,0.0,0.08868992898897565,0.0,0.08868992898897565,0.010225587508336931,2026-05-06T09:59:35+00:00
P008176,"MUTAF, DAVID",IST,Guard,7.236666666666667,3.2,2.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P008384,"PROCIDA, GABRIELE",MAD,Forward,6.35,2.2,0.8,available,1.0,,,21.9,6.4,0.0,0.0,0.0,0.0853836117577835,0.0,0.0853836117577835,0.01344623807209189,2026-05-06T09:59:35+00:00
P008811,"FALL, MOUSTAPHA",OLY,Center,12.280000000000001,2.6,6.4,available,1.0,,,27.653333333333332,10.2,0.0,0.0,0.0,1.0267057697152937,0.0,1.0267057697152937,0.0836079617031998,2026-05-06T09:59:35+00:00
P008962,"HAYES-DAVIS, NIGEL",PAN,Forward,29.089999999999996,12.0,12.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P009035,"BOLOMBOY, JOEL",RED,Center,11.016666666666666,2.6,5.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P009733,"JEKIRI, TONYE",PAR,Forward,20.28,10.0,13.2,available,1.0,,,21.72,14.6,0.0,0.0,0.0,0.20737491466907298,0.0,0.20737491466907298,0.010225587508336931,2026-05-06T09:59:35+00:00
P010162,"NOGUES, ISAAC",PAM,Forward,3.2733333333333334,0.4,0.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P010318,"DESSERT, BRICE",IST,Forward,14.169999999999998,4.2,6.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P010465,"ANGOLA, BRAIAN",ASV,Guard,26.693333333333335,16.0,21.0,available,1.0,,,25.333333333333332,10.6,25.333333333333332,10.6,6.164010706793025,0.0,0.0,6.164010706793025,0.23091948202271573,2026-05-06T09:59:35+00:00
P011052,"MADAR, YAM",HTA,Guard,5.613333333333333,2.2,2.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011214,"RIVERO, JASIEL",RED,Forward,8.236666666666668,4.6,3.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011305,"CARTER, TYSON",RED,Guard,10.766666666666667,3.2,-1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011949,"HOMMES, DAULTON",PRS,Forward,12.016666666666667,3.6,5.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011980,"SESTINA, NATHAN",MIL,Forward,4.86,2.0,1.4,available,1.0,,,41.59,18.4,22.893333333333334,11.4,0.43028027377919653,0.0669340781437034,0.0,0.4972143519228999,0.10230747981952673,2026-05-06T09:59:35+00:00
