player_id,player_name,team_code,player_role,base_minutes,base_usage,base_pir,availability_status,availability_impact,availability_source,availability_note,team_missing_minutes,team_missing_usage,role_missing_minutes,role_missing_usage,same_role_minutes_boost,cross_role_minutes_boost,minutes_penalty,net_minutes_delta,rotation_impact_score,collected_at
P010612,"CANAAN, ISAIAH",RED,Forward,19.056666666666665,8.4,4.6,out,0.0,BasketStories,,19.056666666666665,8.4,19.056666666666665,8.4,2.33517349323807,0.0,10.481166666666667,-8.145993173428597,-0.4274615973462619,2026-05-26T13:56:45+00:00
P010781,"LUNDBERG, IFFE",PAR,Guard,28.693333333333335,12.0,14.4,out,0.0,BasketStories,,38.45333333333333,16.0,28.693333333333335,12.0,7.0,0.751383610955841,15.781333333333336,-8.029949722377495,-0.27985419571482906,2026-05-26T13:56:45+00:00
P011051,"SMAILAGIC, ALEN",ZAL,Forward,9.676666666666666,3.0,1.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011064,"MANNION, NICCOLO",MIL,Guard,10.28,4.0,1.8,available,1.0,,,22.893333333333334,11.4,0.0,0.0,0.0,0.38076332749089925,0.0,0.38076332749089925,0.03703923419172172,2026-05-26T13:56:45+00:00
P011078,"THOMPSON, DARIUS",IST,Guard,16.183333333333334,4.8,5.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011085,"ROGKAVOPOULOS, NIKOLAOS",BAS,Forward,12.266666666666667,5.2,4.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011193,"BLATT, TAMIR",TEL,Guard,17.71333333333333,6.2,6.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011194,"PETRUSEV, FILIP",DUB,Forward,23.743333333333332,9.2,10.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011196,"HALL, DONTA",BAS,Center,12.326666666666666,3.6,7.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011204,"GRANT, JERIAN",PAN,Guard,26.373333333333335,6.2,8.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011205,"HALL, DEVON",ULK,Forward,26.03333333333333,6.2,3.8,available,1.0,,,18.696666666666665,7.0,0.0,0.0,0.0,0.20420370823573283,0.0,0.20420370823573283,0.007843932454637626,2026-05-26T13:56:45+00:00
P011209,"KALAITZAKIS, PANAGIOTIS",PAN,Forward,3.44,0.4,0.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011212,"OKOBO, ELIE",MCO,Guard,25.313333333333333,10.4,6.2,available,1.0,,,14.776666666666666,3.0,0.0,0.0,0.0,0.35754024746428764,0.0,0.35754024746428764,0.01412458180659551,2026-05-26T13:56:45+00:00
P011219,"SORKIN, ROMAN",TEL,Forward,24.259999999999998,11.2,11.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011224,"NAPIER, SHABAZZ",MUN,Guard,19.240000000000002,9.4,13.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011225,"LEE, PARIS",ASV,Guard,17.616666666666667,9.0,4.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011226,"DIALLO, ALPHA",MCO,Forward,26.869999999999997,12.4,11.8,available,1.0,,,14.776666666666666,3.0,0.0,0.0,0.0,0.2706768015906831,0.0,0.2706768015906831,0.010073569095298962,2026-05-26T13:56:45+00:00
P011231,"BLOSSOMGAME, JARON",MCO,Forward,29.756666666666668,10.0,11.8,available,1.0,,,14.776666666666666,3.0,0.0,0.0,0.0,0.2997558377124461,0.0,0.2997558377124461,0.010073569095298962,2026-05-26T13:56:45+00:00
P011244,"DA SILVA, OSCAR",MUN,Forward,17.43,4.8,6.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011247,"FELIZ, ANDRES",MAD,Forward,21.993333333333332,11.0,11.4,available,1.0,,,25.126666666666665,11.2,0.0,0.0,0.0,0.23790736409078947,0.0,0.23790736409078947,0.010817249049293248,2026-05-26T13:56:45+00:00
P011631,"RAPIEQUE, ELIAS",BER,Forward,14.73,5.0,1.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011649,"GONZALEZ, HUGO",MAD,Forward,4.573333333333333,1.4,2.4,available,1.0,,,25.126666666666665,11.2,0.0,0.0,0.0,0.04947088565210112,0.0,0.04947088565210112,0.01081724904929325,2026-05-26T13:56:45+00:00
P011836,"MIKE, ISIAHA",PAR,Forward,19.46333333333333,8.8,9.0,available,1.0,,,38.45333333333333,16.0,9.76,4.0,0.7258818705646872,0.40647873678251556,0.0,1.1323606073472028,0.05817917146842967,2026-05-26T13:56:45+00:00
P011934,"WETZELL, YANNI",BER,Forward,19.693333333333335,11.2,10.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011948,"HOWARD, MARKUS",BAS,Guard,18.616666666666667,7.8,3.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011981,"JONES, TYRIQUE",PAR,Forward,9.76,4.0,3.6,out,0.0,BasketStories,,38.45333333333333,16.0,9.76,4.0,0.3639976223691393,0.20383109116273432,5.368,-4.800171286468126,-0.49182082853157033,2026-05-26T13:56:45+00:00
P011983,"BRAZDEIKIS, IGNAS",ZAL,Forward,9.306666666666667,3.4,-0.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011987,"EDWARDS, CARSEN",MUN,Guard,25.4,17.6,11.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012044,"DOS SANTOS, YAGO",RED,Guard,7.12,2.4,1.2,available,1.0,,,19.056666666666665,8.4,0.0,0.0,0.0,0.19270938572612148,0.0,0.19270938572612148,0.027065924961533917,2026-05-26T13:56:45+00:00
P012080,"LUWAWU-CABARROT, TIMOTHE",BAS,Forward,23.61,15.2,19.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012123,"KHARCHENKOV, IVAN",MUN,Forward,7.0200000000000005,2.8,4.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012201,"MONEKE, CHIMA",BAS,Forward,26.98,12.4,17.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012515,"TARPEY, TERRY",MCO,Forward,11.386666666666667,3.6,6.0,available,1.0,,,14.776666666666666,3.0,0.0,0.0,0.0,0.11470437343180419,0.0,0.11470437343180419,0.010073569095298962,2026-05-26T13:56:45+00:00
P012585,"MORGAN, MATTHEW",VIR,Guard,23.486666666666668,15.0,20.0,out,0.0,BasketStories,,48.02,21.4,48.02,21.4,7.0,0.0,12.917666666666669,-5.917666666666669,-0.25195855804711903,2026-05-26T13:56:45+00:00
P012591,"TUCKER, RAYJON",VIR,Forward,14.313333333333333,7.4,5.8,available,1.0,,,48.02,21.4,0.0,0.0,0.0,0.3753146705496906,0.0,0.3753146705496906,0.02622133236257736,2026-05-26T13:56:45+00:00
P012597,"BALDWIN, KAMAR",BAS,Guard,16.246666666666666,7.2,5.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012604,"WILLIAMS, TREVION",BER;TEL,Forward,24.696666666666665,13.8,15.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012608,"SHORTS, TJ",PRS,Guard,15.033333333333335,10.2,6.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012609,"MALCOLM, COLLIN",PRS,Forward,23.866666666666667,6.4,8.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012610,"WARD, TYSON",PRS,Forward,13.476666666666668,6.0,4.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012613,"JANTUNEN, MIKAEL",PRS,Forward,15.89,4.4,3.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012622,"MITCHELL, MATTHEW",ZAL,Forward,6.709999999999999,1.2,1.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012640,"HIFI, NADIR",PRS,Guard,21.456666666666667,16.4,19.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012710,"OSMANI, ERCAN",IST,Forward,25.56,9.2,13.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012712,"HERNANGOMEZ, JUANCHO",PAN,Forward,16.46,4.0,8.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012715,"MANEK, BRADY",ZAL,Forward,4.2299999999999995,1.6,0.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012720,"BROWN, STERLING",PAR,Forward,27.746666666666663,16.0,13.0,available,1.0,,,38.45333333333333,16.0,9.76,4.0,1.034807448292594,0.5794706293847678,0.0,1.6142780776773618,0.05817917146842967,2026-05-26T13:56:45+00:00
P012745,"PARKER, JABARI",BAR,Forward,13.3,4.8,3.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012774,"NUNN, KENDRICK",PAN,Guard,30.330000000000002,13.6,9.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012788,"OTURU, DAN",IST,Center,28.43333333333333,16.8,21.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012795,"ANDERSON, JUSTIN",BAR,Forward,32.39666666666667,8.2,8.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P013363,"NWORA, JORDAN",IST,Forward,24.82333333333333,14.6,13.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P013365,"BROWN, VITTO",MCO,Forward,11.746666666666666,3.8,2.0,available,1.0,,,14.776666666666666,3.0,0.0,0.0,0.0,0.11833085830611181,0.0,0.11833085830611181,0.010073569095298962,2026-05-26T13:56:45+00:00
P013367,"FORREST, TRENT",BAS,Guard,26.063333333333333,18.8,20.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P013369,"JONES, CARLIK",PAR,Guard,29.81666666666667,18.4,17.2,available,1.0,,,38.45333333333333,16.0,28.693333333333335,12.0,7.0,0.7807999999999998,0.0,7.7808,0.26095472330911124,2026-05-26T13:56:45+00:00
P013371,"HARRISON, SHAQUILLE",ASV,Forward,25.14,12.8,18.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P013373,"CAVALIERE, LEOPOLD",PRS,Forward,15.946666666666667,4.4,5.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P013374,"DIOUF, MOUHAMET",VIR,Forward,17.223333333333333,8.0,11.8,available,1.0,,,48.02,21.4,0.0,0.0,0.0,0.4516187477247907,0.0,0.4516187477247907,0.02622133236257736,2026-05-26T13:56:45+00:00
P013378,"RATHAN-MAYES, XAVIER",MAD,Guard,19.273333333333333,11.0,4.0,available,1.0,,,25.126666666666665,11.2,25.126666666666665,11.2,7.0,0.0,0.0,7.0,0.36319612590799033,2026-05-26T13:56:45+00:00
P013379,"METU, CHIMEZIE",BAR,Forward,22.356666666666666,11.8,14.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P013380,"FOURNIER, EVAN",OLY,Guard,24.163333333333334,13.6,17.6,available,1.0,,,22.503333333333334,7.4,22.503333333333334,7.4,2.246260732435002,0.0,0.0,2.246260732435002,0.09296154224451657,2026-05-26T13:56:45+00:00
P013381,"RAYMAN, WILLIAM",TEL,Forward,16.166666666666664,5.4,3.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P013382,"RANDOLPH, LEVI",TEL,Forward,12.003333333333334,2.8,0.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P013383,"GABRIEL, WENYEN",MUN,Center,15.893333333333334,7.0,6.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P013384,"BROOKS, ARMONI",MIL,Forward,24.076666666666668,13.8,12.6,available,1.0,,,22.893333333333334,11.4,22.893333333333334,11.4,1.934826287783814,0.0,0.0,1.934826287783814,0.08036105307145842,2026-05-26T13:56:45+00:00
P013386,"MCCORMACK, DAVID",MUN,Forward,20.686666666666667,10.2,15.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P013405,"ROBERSON, ANDRE",ASV,Center,26.886666666666667,9.4,11.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
PBCN,"BELINELLI, MARCO",VIR,Guard,15.106666666666666,5.4,2.0,available,1.0,,,48.02,21.4,48.02,21.4,7.0,0.0,0.0,7.0,0.4633715798764343,2026-05-26T13:56:45+00:00
PLCZ,"MOTIEJUNAS, DONATAS",MCO,Forward,6.459999999999999,4.0,4.2,available,1.0,,,14.776666666666666,3.0,0.0,0.0,0.0,0.06507525635563129,0.0,0.06507525635563129,0.010073569095298962,2026-05-26T13:56:45+00:00
PTGB,"LLULL, SERGIO",MAD,Guard,5.296666666666667,2.6,-0.6,available,1.0,,,25.126666666666665,11.2,25.126666666666665,11.2,2.0120427308722952,0.0,0.0,2.0120427308722952,0.3798696156461224,2026-05-26T13:56:45+00:00
P002328,"GRIGONIS, MARIUS",PAN,Forward,5.966666666666667,1.2,1.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P002580,"MICIC, VASILIJE",HTA,Guard,25.96,12.6,13.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P003842,"LESSORT, MATHIAS",PAN,Center,27.356666666666666,8.0,13.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P004292,"TOLIOPOULOS, VASSILIS",PAN,Guard,8.506666666666666,5.4,2.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P004846,"TIMOR, BAR",HTA,Guard,5.453333333333333,1.6,1.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P006643,"PUERTO, JOSEP",PAM,Forward,14.256666666666666,5.2,5.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007527,"BADIO, BRANCOU",PAM,Forward,28.410000000000004,14.4,13.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007929,"BITIM, ONURALP",ULK,Forward,9.123333333333333,2.6,2.6,available,1.0,,,18.696666666666665,7.0,0.0,0.0,0.0,0.0715628104278106,0.0,0.0715628104278106,0.007843932454637626,2026-05-26T13:56:45+00:00
P008161,"BEGARIN, JUHANN",MCO,Forward,15.933333333333334,6.0,1.0,available,1.0,,,14.776666666666666,3.0,0.0,0.0,0.0,0.16050553425176348,0.0,0.16050553425176348,0.010073569095298962,2026-05-26T13:56:45+00:00
P008192,"TUBELIS, AZUOLAS",ZAL,Forward,29.073333333333334,13.0,16.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P009849,"DORSEY, TYLER",OLY,Forward,17.46333333333333,10.2,3.0,available,1.0,TalkBasket,"Tyler Dorsey Ahead of the EuroLeague Final: “As Long as I’m on the Court, I’m Always Going to Be Happy”",22.503333333333334,7.4,0.0,0.0,0.0,0.2969552931792659,0.0,0.2969552931792659,0.01700450237712918,2026-05-26T13:56:45+00:00
P010042,"MONTERO, JEAN",PAM,Guard,29.45333333333333,16.4,26.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P010105,"ALMANSA, IZAN",MAD,Guard,3.211111111111111,0.3333333333333333,-0.6666666666666666,available,1.0,,,25.126666666666665,11.2,25.126666666666665,11.2,1.2198035435747707,0.0,0.0,1.2198035435747707,0.3798696156461224,2026-05-26T13:56:45+00:00
P010393,"PRADILLA, JAIME",PAM,Forward,13.12,5.6,10.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P010444,"COSTELLO, MATTHEW",PAM,Forward,16.106666666666666,6.0,5.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P010568,"JONES, CHRIS",HTA,Guard,24.053333333333335,11.2,16.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P010750,"DE LARREA, SERGIO",PAM,Guard,13.286666666666667,5.8,8.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011052,"MADAR, YAM",HTA,Guard,5.043333333333333,1.8,3.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011157,"MOTLEY, JOHNATHAN",HTA,Forward,5.17,3.0,1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011217,"TAYLOR, KAMERON",PAM,Forward,26.910000000000004,10.6,14.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011284,"FARIED, KENNETH",PAN,Forward,5.790000000000001,1.0,1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011823,"ODIASE, TAI",HTA,Forward,9.363333333333333,2.0,-0.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P011927,"SLEVA, DUSTIN",ZAL,Forward,17.56666666666667,6.2,2.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012738,"REUVERS, NATHAN",PAM,Forward,19.323333333333334,7.6,8.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P012878,"WRIGHT, MOSES",ZAL,Center,27.69666666666667,12.8,20.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P013283,"PALATIN, GUY",HTA,Forward,2.06,0.0,-0.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P013284,"WAINRIGHT, ISH",HTA,Forward,19.326666666666664,5.2,0.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P013402,"BLAKENEY, ANTONIO",HTA,Forward,25.54,13.8,8.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P014006,"OKEKE, CHUMA",MAD,Forward,20.196666666666665,4.0,4.8,available,1.0,,,25.126666666666665,11.2,0.0,0.0,0.0,0.2184723732988926,0.0,0.2184723732988926,0.010817249049293248,2026-05-26T13:56:45+00:00
P014016,"BOSTON JR., BRANDON",ULK,Forward,11.680000000000001,6.4,8.2,available,1.0,,,18.696666666666665,7.0,0.0,0.0,0.0,0.09161713107016747,0.0,0.09161713107016747,0.007843932454637626,2026-05-26T13:56:45+00:00
P014115,"MOORE, OMARI",PAM,Guard,5.87,1.4,1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P014117,"LYLES, TREY",MAD,Forward,23.2,12.0,17.4,available,1.0,,,25.126666666666665,11.2,0.0,0.0,0.0,0.2509601779436033,0.0,0.2509601779436033,0.010817249049293246,2026-05-26T13:56:45+00:00
P014124,"HORTON TUCKER, TALEN",ULK,Guard,25.166666666666664,16.4,13.6,available,1.0,,,18.696666666666665,7.0,18.696666666666665,7.0,3.034452349268092,0.0,0.0,3.034452349268092,0.12057426553383149,2026-05-26T13:56:45+00:00
P014168,"KEY, BRAXTON",PAM,Forward,20.303333333333335,9.4,11.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P014169,"LEN, ALEX",MAD,Center,15.36,3.0,4.8,available,1.0,,,25.126666666666665,11.2,0.0,0.0,0.0,0.6023341396800623,0.0,0.6023341396800623,0.03921446221875406,2026-05-26T13:56:45+00:00
P014212,"MORRIS, MONTE",OLY,Guard,8.843333333333334,1.8,0.6,available,1.0,,,22.503333333333334,7.4,22.503333333333334,7.4,0.8220899052490083,0.0,0.0,0.8220899052490083,0.09296154224451657,2026-05-26T13:56:45+00:00
P014220,"SILVA, CHRIS",ULK,Forward,6.6833333333333345,3.2,2.8,available,1.0,,,18.696666666666665,7.0,0.0,0.0,0.0,0.052423615238494814,0.0,0.052423615238494814,0.007843932454637628,2026-05-26T13:56:45+00:00
P014316,"JOSEPH, CORY",OLY,Guard,17.03,5.2,8.6,available,1.0,,,22.503333333333334,7.4,22.503333333333334,7.4,1.5831350644241173,0.0,0.0,1.5831350644241173,0.09296154224451657,2026-05-26T13:56:45+00:00
P014416,"EDWARDS, KESSLER",HTA,Forward,15.693333333333333,4.4,7.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
