player_id,player_name,team_code,player_role,base_minutes,base_usage,base_pir,availability_status,availability_impact,availability_source,availability_note,team_missing_minutes,team_missing_usage,role_missing_minutes,role_missing_usage,same_role_minutes_boost,cross_role_minutes_boost,minutes_penalty,net_minutes_delta,rotation_impact_score,collected_at
P012515,"TARPEY, TERRY",MCO,Forward,13.466666666666665,2.8,1.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012585,"MORGAN, MATTHEW",VIR,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P012593,"ELLIS, QUINN",MIL,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P012606,"WRIGHT IV, MCKINLEY",DUB,Guard,31.644444444444442,9.333333333333334,14.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012608,"SHORTS, TJ",PAN,Guard,23.166666666666664,16.6,18.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012609,"MALCOLM, COLLIN",HTA,Forward,18.65,8.666666666666666,8.333333333333334,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012610,"WARD, TYSON",OLY,Forward,25.15416666666667,8.0,9.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012611,"HERRERA, SEBASTIAN",PRS,Guard,17.75,8.0,-4.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012613,"JANTUNEN, MIKAEL",ULK,Forward,24.054166666666667,7.5,10.75,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012618,"MASSA, BODIAN",ASV,Center,25.983333333333334,10.0,11.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012640,"HIFI, NADIR",PRS,Forward,18.995833333333334,12.5,14.25,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012687,"NIANG, SALIOU",VIR,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P012710,"OSMANI, ERCAN",IST,Forward,16.060000000000002,6.2,10.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012712,"HERNANGOMEZ, JUANCHO",PAN,Forward,15.593333333333334,7.4,7.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012720,"BROWN, STERLING",PAR,Forward,28.496666666666663,12.6,14.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012731,"NDIAYE, MBAYE",ASV,Center,16.27,4.4,3.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012738,"REUVERS, NATHAN",PAM,Forward,13.5,5.6,2.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012742,"DOZIER, PJ",IST,Forward,20.076666666666664,10.0,8.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012774,"NUNN, KENDRICK",PAN,Guard,32.81333333333333,19.0,19.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012788,"OTURU, DAN",HTA,Center,15.743333333333334,6.6,8.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012795,"ANDERSON, JUSTIN",DUB,Forward,18.636666666666667,4.4,4.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012796,"KABENGELE, MFIONDU",DUB,Forward,29.28333333333333,16.333333333333332,24.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012878,"WRIGHT, MOSES",ZAL,Forward,10.709999999999999,6.0,9.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P013269,"CALE, MYLES",BAR,Forward,15.666666666666668,3.5,6.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P013284,"WAINRIGHT, ISH",HTA,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P013289,"SANTOS, MARCIO",TEL,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P013290,"JESSUP, JUSTINIAN",MUN,Forward,17.1,6.0,1.5,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P013363,"NWORA, JORDAN",RED,Forward,20.876666666666665,10.4,9.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P013367,"FORREST, TRENT",BAS,Guard,24.183333333333334,6.0,14.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P013371,"HARRISON, SHAQUILLE",ASV,Forward,24.241666666666667,11.5,6.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P013373,"CAVALIERE, LEOPOLD",PRS,Forward,12.466666666666667,3.0,9.75,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P013374,"DIOUF, MOUHAMET",VIR,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P013378,"RATHAN-MAYES, XAVIER",MUN,Forward,14.233333333333334,9.333333333333334,3.6666666666666665,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P013380,"FOURNIER, EVAN",OLY,Guard,22.75,17.0,12.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P013381,"RAYMAN, WILLIAM",TEL,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P013383,"GABRIEL, WENYEN",MUN,Forward,18.75,8.5,3.5,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P013384,"BROOKS, ARMONI",MIL,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P013386,"MCCORMACK, DAVID",MUN,Center,21.688888888888886,8.0,10.666666666666666,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P013389,"LEE, SABEN",OLY;IST,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P013402,"BLAKENEY, ANTONIO",HTA,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P013403,"WALKER IV, LONNIE",TEL,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P013667,"FERNANDO, BRUNO",PAR,Forward,22.40833333333333,9.5,11.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P013699,"CLARK III, JIMMY",TEL,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P014005,"ALSTON JR. , DERRICK",VIR,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P014006,"OKEKE, CHUMA",MAD,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P014008,"ROBINSON, JUSTIN",PRS,Forward,20.233333333333334,20.0,15.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P014010,"DOKOSSI, ALLAN",PRS,Forward,17.416666666666668,2.0,11.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P014012,"LEAF, TJ",TEL,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P014013,"WATSON, GLYNN",ASV,Forward,22.116666666666667,7.0,-1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P014014,"VAUTIER, BASTIEN",ASV,Forward,8.233333333333333,10.0,4.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P014015,"BACOT JR., ARMANDO",ULK,Forward,13.983333333333333,2.0,6.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P014016,"BOSTON JR., BRANDON",ULK,Forward,8.7,4.0,6.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P014025,"SWIDER, COLE",IST,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P014026,"FRISCH, CLEMENT",BAS,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P014027,"DIAKITE, MAMADI",BAS,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P014029,"IZUNDU, EBUKA",RED,Center,13.85,6.0,6.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P014088,"SELJAAS, ZACHARY",ASV,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P014102,"JONES, KAI",IST,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P014108,"DIARRA, ALIOU",VIR,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P014115,"MOORE, OMARI",PAM,Guard,20.9,6.0,10.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P014117,"LYLES, TREY",MAD,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P014119,"NOWELL, MARKQUIS",BAS,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P014124,"HORTON TUCKER, TALEN",ULK,Guard,20.066666666666666,17.0,16.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P014127,"BRISSETT, O'SHAE J",TEL,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P014134,"NORRIS, MILES",BAR,Forward,8.766666666666666,3.5,2.5,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P014152,"SIMMONS, KOBI",BAS,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P014163,"BUTLER, JARED",RED,Forward,20.46666666666667,9.0,1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P014168,"KEY, BRAXTON",PAM,Center,11.233333333333333,4.0,4.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P014178,"RHODEN, JARED",PRS,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P014190,"RADZEVICIUS, GYTIS",BAS,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
PKLT,"HEURTEL, THOMAS",ASV,Guard,8.083333333333334,5.0,1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
PLCZ,"MOTIEJUNAS, DONATAS",RED,Forward,22.836666666666666,9.8,12.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
PTGB,"LLULL, SERGIO",MAD,Guard,15.963333333333333,7.8,5.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P002328,"GRIGONIS, MARIUS",PAN,Forward,10.723333333333333,2.0,3.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P003842,"LESSORT, MATHIAS",PAN,Center,32.53333333333333,17.4,19.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P004292,"TOLIOPOULOS, VASSILIS",PAN,Guard,4.733333333333333,6.0,4.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P006085,"DIMITRIJEVIC, NENO",MUN,Forward,17.575,10.5,11.5,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P006568,"FALL, YOUSSOUPHA",BAR,Forward,17.613333333333333,7.8,15.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007201,"VOIGTMANN, JOHANNES",MUN,Forward,16.45,5.8,7.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P008161,"BEGARIN, JUHANN",MCO,Forward,12.566666666666666,4.5,4.5,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P008962,"HAYES-DAVIS, NIGEL",PAN,Forward,29.15,10.0,13.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P009035,"BOLOMBOY, JOEL",RED,Center,21.936666666666667,8.6,17.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P009733,"JEKIRI, TONYE",PAR,Forward,14.2,3.0,-4.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011214,"RIVERO, JASIEL",RED,Forward,16.033333333333335,8.2,8.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011305,"CARTER, TYSON",RED,Guard,7.216666666666667,2.0,-3.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P013369,"JONES, CARLIK",PAR,Forward,31.725,16.5,14.5,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P014007,"MILTON, SHAKE",PAR,Guard,5.675,1.5,0.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P014094,"MILJENOVIC, STEFAN",RED,Guard,6.383333333333334,1.0,0.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
